#PROJECT_NAME= MUDE
#TRANSMISSION_RANGE= 20
#N= 64
#K= 8
#T= 1200
#K_GROUP= 5
#AREA= 300
#V_UAV= 10
#V_SENSOR= 5
#SIMULATION_START_TIME= 0
#SIMULATION_FINISH_TIME= 715
#SIMULATION_SPEED= 715
#SCANNING_TYPE= ScanningType.ZIGZAG_LMAT
id,initial_time,final_time,sensor_speed,sensors_found,sensor_list,sensor_detection,change_route,messages_total,messages_received,messages_sent,messages_consensus,message_request,message_response,message_ping,message_group_sensor_detection,message_sensor_detection_ack,message_sensor_detection_nack,message_route_change,message_route_change_ack,message_route_change_nack,message_route_change_decided
32,0,715,715,8,"[68, 67, 72, 71, 65, 69, 66, 70]",68,0,77964,74480,3484,2,0,72349,5611,0,2,1,0,1,0,0,0
32,0,715,715,8,"[68, 67, 72, 71, 65, 69, 66, 70]",68,0,77964,74480,3484,2,0,72349,5611,0,2,1,0,1,0,0,0
